Street,FeatureLocation,Easting,Northing,Longitude,Latitude,Provider,Speed,NoSockets,NoBays,BayType,ActiveFrom
SOUTHAMPTON STREET,outside Tower House 10 Southampton Street,530418.7258,180790.9271,-0.122032186573374,51.5110022089388,BP Pulse,3-6kW (Slow),2,1,EV Bay,NA
WELLINGTON STREET,Opposite The Lyceum Theatre 17-21 Wellington Street,530580.1576,180882.4558,-0.119673399814241,51.5117874912631,BP Pulse,NA,2,1,EV Bay,NA
EATON SQUARE,Outside 119 Eaton Square London SW1W 9AL,528552.2,179249.8,-0.149475170950129,51.4975798123607,Elektromotive Ltd,NA,2,2,Car Club,NA
WARWICK SQUARE,Opposite No. 29,529063.9,178409.8,-0.142414702615343,51.4899144624715,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
WILTON ROAD,"Outside 107/108 Wilton Rd, SW1V 1DE  (Opposite 56 Wilton Road)",529126.9,178792.7,-0.141367846626738,51.4933411166393,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
ALLSOP PLACE,"Outside 7 Allsop Place- Cornwall House, nw1 5BF",528013.1,182095.6,-0.156204834617813,51.5232766450186,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
FRAMPTON STREET,Side of Gateway Academy,526930.7,182347.8,-0.171707250054713,51.5257871956638,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
GLOUCESTER PLACE,"Outside Radley House, Gloucester Pl (Residents) NW1 6DP",527661.9,182299.7,-0.161190355062055,51.5251902678769,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
GLOUCESTER TERRACE,Outside  No. 199,525795.7,181433,-0.188385543360612,51.5178196751491,Elektromotive Ltd,7kW (Fast),2,1,Car Club,NA
HAREWOOD AVENUE,Outside 10  Harewood Avenue London NW1 6JE  could be NW1 6LE,527417.8,182100,-0.164779187388044,51.5234506764309,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
LANCASTER GATE,Opposite 2 Lancaster Gate,526550.7,180759.6,-0.177751676415956,51.5115994295159,Elektromotive Ltd,7kW (Fast),2,1,Car Club,NA
NORTHWICK TERRACE,Outside 1 Northwick Terrace,526631.3,182283.7,-0.176043718082988,51.5252782883984,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
QUEENSBOROUGH TERRACE,Side of 1 Porchester Gate,526054.8,180646.9,-0.184934164216308,51.5106973493259,Elektromotive Ltd,7kW (Fast),2,1,Car Club,NA
TALBOT ROAD,Opposite No. 17,525406.4,181427.2,-0.193995316794705,51.5178540270428,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
ACACIA ROAD,Opposite 9 Acacia Road,526916.7,183443.4,-0.171514486475267,51.5356363161402,Elektromotive Ltd,7kW (Fast),2,1,Car Club,NA
CARLTON HILL,Opposite No. 89,525833.6,183206.5,-0.187206710672143,51.5337495481476,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
CLIFTON HILL,Outside 53 Clifton Hill,526137.4,183564.7,-0.182700879493434,51.5369009210133,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
DELAWARE ROAD,Opposite 41 - 48 Delaware Mansions,525659,182323.2,-0.190037481219725,51.525850246386,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
ELGIN AVENUE,Outside 36 Elgin Avenue,524997.6,182175.9,-0.199618601492822,51.5246731053318,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
SUTHERLAND AVENUE,Opposite 192 - 194 Sutherland Avenue,525409.4,182038.7,-0.193734681201485,51.523348888515,Elektromotive Ltd,NA,2,1,Car Club,2021-04-20
FRANCIS STREET,Opposite Greencoat House,529404.8,179092.7,-0.137257172420306,51.4959736542284,Elektromotive Ltd,3-6kW (Slow),2,2,Car Club,2021-04-20
HORSEFERRY ROAD,"Outside70 Horseferry Road, London, SW1P 2AX",530024,178989.4,-0.128380446981506,51.4949033901744,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
TUFTON STREET,"Emmanuel Church, Tufton St, SW1P 3QH  Opposite 41-51 Tufton Street SW1P 3QH",530011.7,179158.5,-0.12849528570442,51.4964258622296,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
ST JAMES'S SQUARE,Outside 1 St James's Square,529554.2,180389.9,-0.134630260943203,51.5075970077855,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
GREAT CUMBERLAND PLACE,Opposite 29 Great Cumberland Place (Pay-by-phone) W1H 7LF,527793.5,181172.3,-0.15970290436326,51.515028824621,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
PARK WEST PLACE,Block No.7 Park West Place Edgware Road London W2 2QG,527379.1,181308,-0.165622719222783,51.5163418356745,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
SUSSEX PLACE,Outside No 5 Gloucester Square (on footway island),526949.7,181026.7,-0.171908993818255,51.5139103986807,Elektromotive Ltd,7kW (Fast),2,2,Car Club,NA
AYLESFORD STREET,Outside Waldston House,529648,178282,-0.13405327320074,51.488632465155,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
AYLESFORD STREET,Outside Waldston House,529648,178282,-0.13405327320074,51.488632465155,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
AYLESFORD STREET,Outside Waldston House,529648,178282,-0.13405327320074,51.488632465155,Blue Point London (BPL),22kw (Fast),1,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 37,528369,179429,-0.152047727662984,51.4992318362892,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 37,528369,179429,-0.152047727662984,51.4992318362892,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 37,528369,179429,-0.152047727662984,51.4992318362892,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 37,528369,179429,-0.152047727662984,51.4992318362892,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 37,528369,179429,-0.152047727662984,51.4992318362892,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 6,528220,179476,-0.154176028397231,51.4996880012907,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 6,528220,179476,-0.154176028397231,51.4996880012907,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 6,528220,179476,-0.154176028397231,51.4996880012907,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 6,528220,179476,-0.154176028397231,51.4996880012907,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BELGRAVE SQUARE,Opposite 6,528220,179476,-0.154176028397231,51.4996880012907,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
LUPUS STREET,Outside 94,529030.7524,178154.1704,-0.142985220834174,51.48762473974,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
LUPUS STREET,Outside 94,529030.7524,178154.1704,-0.142985220834174,51.48762473974,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
LUPUS STREET,Outside 94,529030.7524,178154.1704,-0.142985220834174,51.48762473974,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
LANCASTER GATE,Outside 106,526490,180778,-0.178619314464854,51.5117783676531,Blue Point London (BPL),22kw (Fast),2,2,EV Bay,NA
SHREWSBURY ROAD,Opposite 14,525141,181495,-0.197794258162098,51.5185221449336,Blue Point London (BPL),22kw (Fast),1,1,EV Bay,NA
SHREWSBURY ROAD,Opposite 14,525141,181495,-0.197794258162098,51.5185221449336,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
SHREWSBURY ROAD,Opposite 14,525141,181495,-0.197794258162098,51.5185221449336,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
ABERCORN PLACE,Side of 56 Maida Vale,526093.9473,182934.887,-0.183552387961134,51.5312505599843,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
ABERCORN PLACE,Side of 56 Maida Vale,526093.9473,182934.887,-0.183552387961134,51.5312505599843,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
ABERCORN PLACE,Side of 56 Maida Vale,526093.9473,182934.887,-0.183552387961134,51.5312505599843,Blue Point London (BPL),22kw (Fast),2,2,EV Bay,NA
BIDDULPH ROAD,Outside 11,525710,182725,-0.189159455948706,51.5294498543666,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BIDDULPH ROAD,Outside 11,525710,182725,-0.189159455948706,51.5294498543666,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BIDDULPH ROAD,Outside 11,525710,182725,-0.189159455948706,51.5294498543666,Blue Point London (BPL),22kw (Fast),1,1,EV Bay,NA
DELAWARE ROAD,Side of 104 Sutherland Avenue,525733,182270,-0.188990325178098,51.5253556868002,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
DELAWARE ROAD,Side of 104 Sutherland Avenue,525733,182270,-0.188990325178098,51.5253556868002,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
DELAWARE ROAD,Side of 104 Sutherland Avenue,525733,182270,-0.188990325178098,51.5253556868002,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
GROVE END ROAD,Outside Grove End House,526735,182571,-0.174446465019902,51.527836972205,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
GROVE END ROAD,Outside Grove End House,526735,182571,-0.174446465019902,51.527836972205,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
PORTNALL ROAD,Outside 267,524615,183061,-0.204817809855322,51.5327119728075,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
PORTNALL ROAD,Outside 267,524615,183061,-0.204817809855322,51.5327119728075,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
PORTNALL ROAD,Outside 267,524615,183061,-0.204817809855322,51.5327119728075,Blue Point London (BPL),22kw (Fast),1,1,EV Bay,NA
QUEEN'S GROVE,Outside 33,526875,183739,-0.172008954353051,51.5383021867926,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
QUEEN'S GROVE,Outside 33,526875,183739,-0.172008954353051,51.5383021867926,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
SIXTH AVENUE,Side of 160 Kilburn Lane,524031,182916,-0.213283950832006,51.5315373250042,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
SIXTH AVENUE,Side of 160 Kilburn Lane,524031,182916,-0.213283950832006,51.5315373250042,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
SIXTH AVENUE,Side of 160 Kilburn Lane,524031,182916,-0.213283950832006,51.5315373250042,Blue Point London (BPL),22kw (Fast),1,1,EV Bay,NA
DUNRAVEN STREET,Outside 19,527967,180921,-0.157295046496366,51.5127312087472,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
DUNRAVEN STREET,Outside 19,527967,180921,-0.157295046496366,51.5127312087472,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
GROSVENOR SQUARE,Outside 38-44,528356,180703,-0.151771698296216,51.5106839380833,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
GROSVENOR SQUARE,Outside 38-44,528356,180703,-0.151771698296216,51.5106839380833,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
GROSVENOR SQUARE,Outside 38-44,528356,180703,-0.151771698296216,51.5106839380833,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
BRYANSTON SQUARE,Outside 33,527667,181488,-0.161410699565476,51.5178945328537,Blue Point London (BPL),22kw (Fast),2,2,EV Bay,NA
CAVENDISH SQUARE,Outside 5,528857,181401,-0.144301406397809,51.5168427475267,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
CAVENDISH SQUARE,Outside 5,528857,181401,-0.144301406397809,51.5168427475267,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
CAVENDISH SQUARE,Outside 5,528857,181401,-0.144301406397809,51.5168427475267,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
HINDE STREET,Outside 13,528348.4125,181388.3817,-0.151631666520669,51.516845021596,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
HINDE STREET,Outside 13,528348.4125,181388.3817,-0.151631666520669,51.516845021596,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
PORTLAND PLACE,Opposite 52,528796,181802,-0.145033631054403,51.5204603199509,Blue Point London (BPL),22kw (Fast),1,1,EV Bay,NA
PORTLAND PLACE,Opposite 52,528796,181802,-0.145033631054403,51.5204603199509,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
PORTLAND PLACE,Opposite 52,528796,181802,-0.145033631054403,51.5204603199509,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
SUSSEX PLACE,"Outside Sussex Lodge, Jct with Clifton Place",526923,181039,-0.17228913491361,51.5140269303082,Blue Point London (BPL),22kw (Fast),2,2,EV Bay,NA
GOLDEN SQUARE,Outside 33,529327,180845,-0.137735386120422,51.5117388467573,Blue Point London (BPL),22kw (Fast),2,2,EV Bay,NA
LINCOLN'S INN FIELDS,opp Royal College of Surgeons,530799,181309,-0.116363494464883,51.5155700933098,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
LINCOLN'S INN FIELDS,opp Royal College of Surgeons,530799,181309,-0.116363494464883,51.5155700933098,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
LINCOLN'S INN FIELDS,opp Royal College of Surgeons,530799,181309,-0.116363494464883,51.5155700933098,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
LINCOLN'S INN FIELDS,opp Royal College of Surgeons,530799,181309,-0.116363494464883,51.5155700933098,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
LINCOLN'S INN FIELDS,opp Royal College of Surgeons,530799,181309,-0.116363494464883,51.5155700933098,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
TEMPLE PLACE,Opposite 2,531081,180853,-0.112471179691155,51.5114069214942,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
TEMPLE PLACE,Opposite 2,531081,180853,-0.112471179691155,51.5114069214942,Blue Point London (BPL),7kW (Fast),2,1,EV Bay,NA
