LocationName,FeatureLocation,Provider,Ward,NoBays,Speed,easting,northing,IsDedicated,Status
Glentworth Street,At Or Outside 169-189,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527791,182147,Non Dedicated,Pending Installation
Glentworth Street,At Or Outside 85-105,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527810,182057,Non Dedicated,Pending Installation
Gloucester Square,At Or Outside 44,Ubitricity,Hyde Park,1,5.5kW,527040,181049,Non Dedicated,Pending Installation
Gloucester Square,At Or Outside 11,Ubitricity,Hyde Park,1,5.5kW,526936,181071,Non Dedicated,Pending Installation
Gloucester Street,At Or Outside 33,Ubitricity,Warwick,1,5.5kW,529199,178434,Non Dedicated,Pending Installation
Gloucester Terrace,At Or Outside Gilray House 25-36,Ubitricity,Lancaster Gate,1,5.5kW,526608,180873,Non Dedicated,Pending Installation
Gloucester Terrace,Opposite 13-24 Gilray House,Ubitricity,Hyde Park,1,5.5kW,526637,180859,Non Dedicated,Pending Installation
Golden Square,At Or Outside 36,Ubitricity,West End,1,5.5kW,529341,180862,Non Dedicated,Pending Installation
Gosfield Street,Opposite 20a,Ubitricity,West End,1,5.5kW,529007,181770,Non Dedicated,Pending Installation
Graham Terrace,Opposite St Michael Mews,Ubitricity,Churchill,1,5.5kW,528184,178520,Non Dedicated,Pending Installation
Graham Terrace,At Or Outside 21,Ubitricity,Churchill,1,5.5kW,528285,178626,Non Dedicated,Pending Installation
Graham Terrace,At Or Outside 76,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528304,178660,Non Dedicated,Pending Installation
Great Newport Street,At Or Outside 13,Ubitricity,St. James's,1,5.5kW,529989,180879,Non Dedicated,Pending Installation
Great Titchfield Street,At Or Outside 95,Ubitricity,West End,1,5.5kW,529057,181749,Non Dedicated,Pending Installation
Great Titchfield Street,Opposite 186,Ubitricity,Marylebone High Street,1,5.5kW,528966,182050,Non Dedicated,Pending Installation
Great Titchfield Street,At Or Outside 90-92,Ubitricity,West End,1,5.5kW,529082,181694,Non Dedicated,Pending Installation
Great Titchfield Street,At Or Outside 153,Ubitricity,Marylebone High Street,1,5.5kW,528988,181974,Non Dedicated,Pending Installation
Grendon Street,Opposite 4,Ubitricity,Church Street,1,5.5kW,527188,182356,Non Dedicated,Pending Installation
Grosvenor Street,Opposite 10,Ubitricity,West End,1,5.5kW,528775,180856,Non Dedicated,Pending Installation
Grove End Road,Near Jct 08 Melina Place,Ubitricity,Regent's Park,1,5.5kW,526614,182722,Non Dedicated,Pending Installation
Grove Gardens,Side Of 129-131 Park Road,Ubitricity,Regent's Park,1,5.5kW,527288,182666,Non Dedicated,Pending Installation
Guildhouse Street,Opposite 1,Ubitricity,Warwick,1,5.5kW,529053,178782,Non Dedicated,Pending Installation
Guildhouse Street,At Or Outside 17,Ubitricity,Warwick,1,5.5kW,529122,178696,Non Dedicated,Pending Installation
Half Moon Street,At Or Outside 40m From Curzon Street,Ubitricity,West End,1,5.5kW,528779,180277,Non Dedicated,Pending Installation
Hallam Street,At Or Outside 49,Ubitricity,Marylebone High Street,1,5.5kW,528886,181812,Non Dedicated,Pending Installation
Hallam Street,Opposite 105,Ubitricity,Marylebone High Street,1,5.5kW,528826,182044,Non Dedicated,Pending Installation
Hallam Street,At Or Outside 20yds From Sl6,Ubitricity,Marylebone High Street,1,5.5kW,528857,181941,Non Dedicated,Pending Installation
Hamilton Terrace,At Or Outside 73,Ubitricity,Abbey Road,1,5.5kW,526319,182757,Non Dedicated,Pending Installation
Hamilton Terrace,Outside No. 55.,Ubitricity,Regent's Park,1,5.5kW,526394,182660,Non Dedicated,Pending Installation
Hamilton Terrace,At Or Outside No.7,Ubitricity,Regent's Park,1,5.5kW,526549,182461,Non Dedicated,Pending Installation
Hamilton Terrace,At Or Outside No.131/133,Ubitricity,Abbey Road,1,5.5kW,526005,183160,Non Dedicated,Pending Installation
Hanover Street,Opposite 18,Ubitricity,West End,1,5.5kW,529020,181082,Non Dedicated,Pending Installation
Hanson Street,At Or Outside 18,Ubitricity,West End,1,5.5kW,529117,181758,Non Dedicated,Pending Installation
Hanson Street,At Or Outside 4,Ubitricity,West End,1,5.5kW,529132,181710,Non Dedicated,Pending Installation
Harley Street,At Or Outside 25,Ubitricity,Marylebone High Street,1,5.5kW,528705,181489,Non Dedicated,Pending Installation
Harley Street,Opposite 139,Ubitricity,Marylebone High Street,1,5.5kW,528546,182033,Non Dedicated,Pending Installation
Harrow Road,On Roundabout S/O Dudley St,Ubitricity,Hyde Park,1,5.5kW,526555,181652,Non Dedicated,Pending Installation
Hatton Street,Opposite 1,Ubitricity,Church Street,1,5.5kW,526830,182058,Non Dedicated,Pending Installation
Hay Hill,Loc: Opposite. Propno: 20. Position: On Kerb Edge.,Ubitricity,West End,1,5.5kW,528904,180538,Non Dedicated,Pending Installation
Headfort Place,At Or Outside Headfort Place,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528406,179620,Non Dedicated,Pending Installation
Herrick Street,Opposite  1 - 25 Lawrence House,Ubitricity,Vincent Square,1,5.5kW,529905,178545,Non Dedicated,Pending Installation
Hide Place,Rear Of Hide Tower,Ubitricity,Vincent Square,1,5.5kW,529705,178746,Non Dedicated,Pending Installation
Homer Street,Opposite 34,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527422,181653,Non Dedicated,Pending Installation
Howley Place,At Or Outside 20,Ubitricity,Little Venice,1,5.5kW,526340,181823,Non Dedicated,Pending Installation
Hugh Street,At Or Outside 37,Ubitricity,Warwick,1,5.5kW,528843,178668,Non Dedicated,Pending Installation
Hugh Street,At Or Outside 58,Ubitricity,Warwick,1,5.5kW,528743,178536,Non Dedicated,Pending Installation
Hyde Park Gardens,Between 13 & 14,Ubitricity,Hyde Park,1,5.5kW,527014,180919,Non Dedicated,Pending Installation
Hyde Park Gardens,Between 11 & 12,Ubitricity,Hyde Park,1,5.5kW,527044,180925,Non Dedicated,Pending Installation
Hyde Park Square,At Or Outside 35,Ubitricity,Hyde Park,1,5.5kW,527106,181010,Non Dedicated,Pending Installation
Hyde Park Square,At Or Outside 15,Ubitricity,Hyde Park,1,5.5kW,527148,181069,Non Dedicated,Pending Installation
Hyde Park Square,At Or Outside 23,Ubitricity,Hyde Park,1,5.5kW,527071,181049,Non Dedicated,Pending Installation
Hyde Park Square,At Or Outside 32,Ubitricity,Hyde Park,1,5.5kW,527088,181006,Non Dedicated,Pending Installation
Hyde Park Street,At Or Outside No.9,Ubitricity,Hyde Park,1,5.5kW,527230,180942,Non Dedicated,Pending Installation
Hyde Park Street,At Or Outside No.24/26,Ubitricity,Hyde Park,1,5.5kW,527229,180999,Non Dedicated,Pending Installation
Ingestre Place,At Or Outside 14,Ubitricity,West End,1,5.5kW,529460,181014,Non Dedicated,Pending Installation
Inverness Terrace,Opposite Flat 5,Ubitricity,Lancaster Gate,1,5.5kW,525884,181126,Non Dedicated,Pending Installation
Inverness Terrace,At Or Outside 102/104,Ubitricity,Lancaster Gate,1,5.5kW,525922,180977,Non Dedicated,Pending Installation
John Islip Street,Opposite North East Gate/Tate,Ubitricity,Vincent Square,1,5.5kW,530068,178751,Non Dedicated,Pending Installation
Johnson's Place,At Or Outside 55 Coleridge House,Ubitricity,Churchill,1,5.5kW,529266,178070,Non Dedicated,Pending Installation
Johnson's Place,Side Of 1 Marryat Street,Ubitricity,Churchill,1,5.5kW,529207,178151,Non Dedicated,Pending Installation
Johnson's Place,At Or Outside 38 To 54 Chaucer House,Ubitricity,Churchill,1,5.5kW,529210,178041,Non Dedicated,Pending Installation
Johnson's Place,At Or Outside 90 To 103 Chaucer House,Ubitricity,Churchill,1,5.5kW,529196,178095,Non Dedicated,Pending Installation
Johnson's Place,At Or Outside 7 Selden House,Ubitricity,Churchill,1,5.5kW,529087,178090,Non Dedicated,Pending Installation
Kean Street,At Or Outside 3,Ubitricity,St. James's,1,5.5kW,530646,181069,Non Dedicated,Pending Installation
Kendal Street,At Or Outside No.43,Ubitricity,Hyde Park,1,5.5kW,527363,181140,Non Dedicated,Pending Installation
Kinnerton Street,Opposite 83,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528013,179709,Non Dedicated,Pending Installation
Lanark Road,Opposite 21,Ubitricity,Little Venice,1,5.5kW,526337,182401,Non Dedicated,Pending Installation
Lancaster Gate,Outside 61-63,Ubitricity,Lancaster Gate,1,5.5kW,526304,180739,Non Dedicated,Pending Installation
Lancaster Gate,At Or Outside 12,Ubitricity,Lancaster Gate,1,5.5kW,526485,180790,Non Dedicated,Pending Installation
Lancelot Place,At Or Outside 15,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527534,179563,Non Dedicated,Pending Installation
Langford Place,Near Abbey Road,Ubitricity,Abbey Road,1,5.5kW,526391,183255,Non Dedicated,Pending Installation
Langham Street,At Or Outside 44,Ubitricity,West End,1,5.5kW,529044,181644,Non Dedicated,Pending Installation
Leinster Square,At Or Outside 27,Ubitricity,Lancaster Gate,1,5.5kW,525586,181029,Non Dedicated,Pending Installation
Lilestone Street,Opposite No.31 Dinton House Flats,Ubitricity,Church Street,1,5.5kW,527271,182326,Non Dedicated,Pending Installation
Lilestone Street,Outside Fingest House Flats,Ubitricity,Church Street,1,5.5kW,527209,182287,Non Dedicated,Pending Installation
Linhope Street,At Or Outside 30,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527594,182270,Non Dedicated,Pending Installation
Linhope Street,At Or Outside 20,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527607,182251,Non Dedicated,Pending Installation
Linhope Street,Opposite 12,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527624,182177,Non Dedicated,Pending Installation
Linhope Street,Opposite 48,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527638,182154,Non Dedicated,Pending Installation
Lisson Grove,At Or Outside 1-84 Chequers House,Ubitricity,Church Street,1,5.5kW,527035,182341,Non Dedicated,Pending Installation
Lisson Grove,At Or Outside 199 Belvedere Heights,Ubitricity,Church Street,1,5.5kW,527086,182304,Non Dedicated,Pending Installation
Lisson Grove,Outside Council Offices,Ubitricity,Church Street,1,5.5kW,526922,182403,Non Dedicated,Pending Installation
Lisson Street,At Or Outside Bedford House,Ubitricity,Church Street,1,5.5kW,527206,181816,Non Dedicated,Pending Installation
Little St James's Street,Opposite Catherinw Wheel Yard,Ubitricity,St. James's,1,5.5kW,529220,180120,Non Dedicated,Pending Installation
Longmoore Street,At Or Outside 90 Wilton Road,Ubitricity,Warwick,1,5.5kW,529186,178702,Non Dedicated,Pending Installation
Loudoun Road,At Or Outside 90,Ubitricity,Abbey Road,1,5.5kW,526412,183660,Non Dedicated,Pending Installation
Lower Belgrave Street,At Or Outside 7a Eaton Square,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528603,179185,Non Dedicated,Pending Installation
Lowndes Street,Opposite 43,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528053,179308,Non Dedicated,Pending Installation
Lumley Street,O/S 1 -36,Ubitricity,West End,1,5.5kW,528354,181020,Non Dedicated,Pending Installation
Lupus Street,At Or Outside 32,Ubitricity,Tachbrook,1,5.5kW,529433,178254,Non Dedicated,Pending Installation
Luton Street,At Or Outside 70yds From Sl1,Ubitricity,Church Street,1,5.5kW,526894,182160,Non Dedicated,Pending Installation
Luxborough Street,Opposite Osborne Mansions,Ubitricity,Marylebone High Street,1,5.5kW,528154,181961,Non Dedicated,Pending Installation
Lyons Place,At Or Outside Dicksee House,Ubitricity,Church Street,1,5.5kW,526718,182157,Non Dedicated,Pending Installation
Mackennal Street,Side Of 10 Eamont Street,Ubitricity,Regent's Park,1,5.5kW,527279,183261,Non Dedicated,Pending Installation
Mallory Street,Opposite No. 14,Ubitricity,Church Street,1,5.5kW,527253,182224,Non Dedicated,Pending Installation
Manchester Street,At Or Outside 32-33,Ubitricity,Marylebone High Street,1,5.5kW,528146,181658,Non Dedicated,Pending Installation
Mansfield Street,At Or Outside 2,Ubitricity,West End,1,5.5kW,528754,181591,Non Dedicated,Pending Installation
Marlborough Hill,At Or Outside 20,Ubitricity,Abbey Road,1,5.5kW,526477,183642,Non Dedicated,Pending Installation
Marlborough Place,At Or Outside 50,Ubitricity,Abbey Road,1,5.5kW,526201,183249,Non Dedicated,Pending Installation
Marylands Road,At Or Outside Paddington Academy,Ubitricity,Westbourne,1,5.5kW,525462,182191,Non Dedicated,Pending Installation
Molyneux Street,At Or Outside 49,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527409,181551,Non Dedicated,Pending Installation
Molyneux Street,At Or Outside 29,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527478,181476,Non Dedicated,Pending Installation
Monck Street,At Or Outside 34,Ubitricity,St. James's,1,5.5kW,529855,179109,Non Dedicated,Pending Installation
Montagu Mansions,Opposite 84-104,Ubitricity,Marylebone High Street,1,5.5kW,527931,181700,Non Dedicated,Pending Installation
Montagu Square,At Or Outside 4,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527857,181416,Non Dedicated,Pending Installation
Montagu Square,O/S 48/49,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527802,181459,Non Dedicated,Pending Installation
Montagu Square,At Or Outside 26,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527807,181575,Non Dedicated,Pending Installation
Montagu Square,O/S 42/43,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527782,181522,Non Dedicated,Pending Installation
Montagu Square,At Or Outside 36/37,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527770,181561,Non Dedicated,Pending Installation
Montagu Square,At Or Outside 20/21,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527820,181534,Non Dedicated,Pending Installation
Montpelier Square,At Or Outside 33                                                                                                                  Listed As Per Historic Englad Ref: 1223415,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527344,179538,Non Dedicated,Pending Installation
Moreton Place,At Or Outside Clarion House,Ubitricity,Tachbrook,1,5.5kW,529354,178403,Non Dedicated,Pending Installation
Moreton Street,At Or Outside 45a,Ubitricity,Tachbrook,1,5.5kW,529465,178318,Non Dedicated,Pending Installation
Moreton Terrace,At Or Outside 29,Ubitricity,Tachbrook,1,5.5kW,529377,178336,Non Dedicated,Pending Installation
Mulready Street,Opposite 22,Ubitricity,Church Street,1,5.5kW,527127,182122,Non Dedicated,Pending Installation
New Bond Street,O/S 72,Ubitricity,West End,1,5.5kW,528750,181056,Non Dedicated,Pending Installation
New Quebec Street,Outside 17,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527881,181224,Non Dedicated,Pending Installation
Norfolk Crescent,At Or Outside 36,Ubitricity,Hyde Park,1,5.5kW,527330,181238,Non Dedicated,Pending Installation
Norfolk Square,At Or Outside 5,Ubitricity,Hyde Park,1,5.5kW,526810,181194,Non Dedicated,Pending Installation
North Audley Street,Side Of 31,Ubitricity,West End,1,5.5kW,528235,180934,Non Dedicated,Pending Installation
Northwick Terrace,At Or Outside 12 Northwick Terrace,Ubitricity,Regent's Park,1,5.5kW,526595,182332,Non Dedicated,Pending Installation
Nottingham Place,At Or Outside 7,Ubitricity,Marylebone High Street,1,5.5kW,528229,181858,Non Dedicated,Pending Installation
Nottingham Place,At Or Outside 26,Ubitricity,Marylebone High Street,1,5.5kW,528235,181929,Non Dedicated,Pending Installation
Ogle Street,Opposite 14,Ubitricity,West End,1,5.5kW,529166,181746,Non Dedicated,Pending Installation
Old Burlington Street,At Or Outside 25-28,Ubitricity,West End,1,5.5kW,529101,180724,Non Dedicated,Pending Installation
Old Queen Street,"Opposite 37-41                                                                                                        Grade Ii Listed As Per Historic Englad Ref: 1225673 6 Lampstandards Numbered 1-5 (Consecutive) And 8, Old Queen Street Sw1 Can Only See 4",Ubitricity,St. James's,1,5.5kW,529794,179643,Non Dedicated,Pending Installation
Orme Court,Outside No. 6,Ubitricity,Lancaster Gate,1,5.5kW,525757,180639,Non Dedicated,Pending Installation
Osbert Street,At Or Outside Vincent Square Clinic,Ubitricity,Vincent Square,1,5.5kW,529601,178629,Non Dedicated,Pending Installation
Oxendon Street,At Or Outside 1-35 Huguenot House,Ubitricity,St. James's,1,5.5kW,529772,180595,Non Dedicated,Pending Installation
Oxford Square,At Or Outside 25 Porchester Place,Ubitricity,Hyde Park,1,5.5kW,527318,181208,Non Dedicated,Pending Installation
Oxford Square,At Or Outside Co 11,Ubitricity,Hyde Park,1,5.5kW,527295,181186,Non Dedicated,Pending Installation
Oxford Square,At Or Outside 6,Ubitricity,Hyde Park,1,5.5kW,527277,181171,Non Dedicated,Pending Installation
Oxford Square,At Or Outside 1,Ubitricity,Hyde Park,1,5.5kW,527260,181153,Non Dedicated,Pending Installation
Page Street,Opposite 29,Ubitricity,Vincent Square,1,5.5kW,530000,178886,Non Dedicated,Pending Installation
Page Street,At Or Outside 40,Ubitricity,Vincent Square,1,5.5kW,529815,178879,Non Dedicated,Pending Installation
Page Street,O/S Edric House,Ubitricity,Vincent Square,1,5.5kW,529868,178880,Non Dedicated,Pending Installation
Page Street,At Or Outside Bennett House,Ubitricity,Vincent Square,1,5.5kW,529921,178884,Non Dedicated,Pending Installation
Park Crescent,Opposite 24,Ubitricity,Marylebone High Street,1,5.5kW,528632,182086,Non Dedicated,Pending Installation
Park Crescent,Opposite 10,Ubitricity,Marylebone High Street,1,5.5kW,528757,182113,Non Dedicated,Pending Installation
Park Place,At Or Outside 4,Ubitricity,St. James's,1,5.5kW,529167,180238,Non Dedicated,Pending Installation
Park Place Villas,At Or Outside 1,Ubitricity,Little Venice,1,5.5kW,526388,181992,Non Dedicated,Pending Installation
Park Place Villas,At Or Outside 14,Ubitricity,Little Venice,1,5.5kW,526414,181952,Non Dedicated,Pending Installation
Park Street,Side Of 9 South Street,Ubitricity,West End,1,5.5kW,528257,180416,Non Dedicated,Pending Installation
Park Street,At Or Outside 71,Ubitricity,West End,1,5.5kW,528123,180805,Non Dedicated,Pending Installation
Park West Place,O/S 6,Ubitricity,Hyde Park,1,5.5kW,527416,181282,Non Dedicated,Pending Installation
Paveley Street,Opp 1 Lilestone,Ubitricity,Church Street,1,5.5kW,527362,182273,Non Dedicated,Pending Installation
Paveley Street,Opp 9,Ubitricity,Church Street,1,5.5kW,527384,182388,Non Dedicated,Pending Installation
Paveley Street,Opp 32,Ubitricity,Church Street,1,5.5kW,527362,182442,Non Dedicated,Pending Installation
Paveley Street,NA,Ubitricity,Church Street,1,5.5kW,527319,182497,Non Dedicated,Pending Installation
Paveley Street,O/S 7,Ubitricity,Church Street,1,5.5kW,527351,182356,Non Dedicated,Pending Installation
Paxton Terrace,Near Paxton Terrace,Ubitricity,Churchill,1,5.5kW,528899,177991,Non Dedicated,Pending Installation
Penfold Place,Outside Bowmans Bdgs 31-40,Ubitricity,Church Street,1,5.5kW,527061,181847,Non Dedicated,Pending Installation
Penfold Street,Opposite 65,Ubitricity,Church Street,1,5.5kW,526829,182133,Non Dedicated,Pending Installation
Penfold Street,At Or Outside Berry House,Ubitricity,Church Street,1,5.5kW,526902,182062,Non Dedicated,Pending Installation
Pollitt Drive,Side Of 1 Pollitt Drive,Ubitricity,Regent's Park,1,5.5kW,526750,182420,Non Dedicated,Pending Installation
Pollitt Drive,At Or Outside 4,Ubitricity,Regent's Park,1,5.5kW,526736,182424,Non Dedicated,Pending Installation
Ponsonby Place,Outside No. 20,Ubitricity,Vincent Square,1,5.5kW,529951,178413,Non Dedicated,Pending Installation
Ponsonby Place,At Or Outside 23,Ubitricity,Vincent Square,1,5.5kW,529977,178410,Non Dedicated,Pending Installation
Ponsonby Terrace,At Or Outside 20,Ubitricity,Vincent Square,1,5.5kW,529953,178376,Non Dedicated,Pending Installation
Ponsonby Terrace,At Or Outside 63,Ubitricity,Vincent Square,1,5.5kW,529988,178352,Non Dedicated,Pending Installation
Porchester Terrace,At Or Outside 40,Ubitricity,Lancaster Gate,1,5.5kW,526057,180940,Non Dedicated,Pending Installation
Porteus Road,At Or Outside John Aird Court,Ubitricity,Little Venice,1,5.5kW,526497,181777,Non Dedicated,Pending Installation
Portland Place,At Or Outside 79,Ubitricity,Marylebone High Street,1,5.5kW,528710,182024,Non Dedicated,Pending Installation
Portland Place,Opposite 3,Ubitricity,West End,1,5.5kW,528875,181574,Non Dedicated,Pending Installation
Portman Square,At Or Outside No.15,Ubitricity,Marylebone High Street,1,5.5kW,528059,181313,Non Dedicated,Pending Installation
Portsea Place,Opposite 17 Connaught Sq,Ubitricity,Hyde Park,1,5.5kW,527493,181162,Non Dedicated,Pending Installation
Prince Albert Road,Side Of 1-32 Stockleigh Hall,Ubitricity,Regent's Park,1,5.5kW,527501,183416,Non Dedicated,Pending Installation
Prince Albert Road,Opposite 104-114 North Gate,Ubitricity,Regent's Park,1,5.5kW,527261,183060,Non Dedicated,Pending Installation
Prince Albert Road,At Or Outside 31 Kings Court,Ubitricity,Regent's Park,1,5.5kW,527726,183537,Non Dedicated,Pending Installation
Princes Gardens,At Or Outside Imperial College,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,526876,179469,Non Dedicated,Pending Installation
Princes Gate,At Or Outside 28,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,526840,179651,Non Dedicated,Pending Installation
Queen's Gardens,At Or Outside 50,Ubitricity,Lancaster Gate,1,5.5kW,526246,180973,Non Dedicated,Pending Installation
Queen's Terrace,Opposite 7,Ubitricity,Abbey Road,1,5.5kW,526665,183513,Non Dedicated,Pending Installation
Queen's Terrace,At Or Outside Jubilee Buildings,Ubitricity,Abbey Road,1,5.5kW,526727,183435,Non Dedicated,Pending Installation
Radnor Place,At Or Outside 25,Ubitricity,Hyde Park,1,5.5kW,527094,181148,Non Dedicated,Pending Installation
Randolph Avenue,At Or Outside 53,Ubitricity,Little Venice,1,5.5kW,526259,182363,Non Dedicated,Pending Installation
Randolph Crescent,At Or Outside 27,Ubitricity,Little Venice,1,5.5kW,526194,182333,Non Dedicated,Pending Installation
Ranelagh Grove,At Or Outside 19,Ubitricity,Churchill,1,5.5kW,528460,178450,Non Dedicated,Pending Installation
Ranelagh Road,At Or Outside 3,Ubitricity,Churchill,1,5.5kW,529297,178174,Non Dedicated,Pending Installation
Ranston Street,Opposite 7,Ubitricity,Church Street,1,5.5kW,527205,181908,Non Dedicated,Pending Installation
Rathbone Place,Opposite 12-13,Ubitricity,West End,1,5.5kW,529604,181437,Non Dedicated,Pending Installation
Rodmarton Street,O/P No.21,Ubitricity,Marylebone High Street,1,5.5kW,527959,181524,Non Dedicated,Pending Installation
Russell Street,Opposite 8,Ubitricity,St. James's,1,5.5kW,530437,180959,Non Dedicated,Pending Installation
Rutherford Street,At Or Outside Carey Mansions 1-8,Ubitricity,St. James's,1,5.5kW,529727,178916,Non Dedicated,Pending Installation
Rutland Gate,At Or Outside 37 Historic England Grade Ii Listed 1265091,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527261,179443,Non Dedicated,Pending Installation
Rutland Gate,At Or Outside 47,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527241,179406,Non Dedicated,Pending Installation
Sale Place,Opposite 16,Ubitricity,Hyde Park,1,5.5kW,527124,181437,Non Dedicated,Pending Installation
Salisbury Street,Opposite Samford Street,Ubitricity,Church Street,1,5.5kW,526979,182145,Non Dedicated,Pending Installation
Salisbury Street,At Or Outside 18,Ubitricity,Church Street,1,5.5kW,527092,182058,Non Dedicated,Pending Installation
Semley Place,Opposite Semley House,Ubitricity,Churchill,1,5.5kW,528525,178623,Non Dedicated,Pending Installation
Seymour Place,At Or Outside 101,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527598,181455,Non Dedicated,Pending Installation
Seymour Place,At Or Outside 13,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527684,181152,Non Dedicated,Pending Installation
Seymour Place,Opposite Bryanston Court,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527648,181277,Non Dedicated,Pending Installation
Shannon Place,At Or Outside 72-81 Eamont Court,Ubitricity,Regent's Park,1,5.5kW,527282,183353,Non Dedicated,Pending Installation
Shouldham Street,At Or Outside 26,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527522,181486,Non Dedicated,Pending Installation
Shroton Street,At Or Outside 12,Ubitricity,Church Street,1,5.5kW,527295,181991,Non Dedicated,Pending Installation
Soho Square,Opposite 2,Ubitricity,West End,1,5.5kW,529657,181258,Non Dedicated,Pending Installation
South Audley Street,Junc South Street,Ubitricity,West End,1,5.5kW,528393,180444,Non Dedicated,Pending Installation
Southwick Street,At Or Outside Devonport,Ubitricity,Hyde Park,1,5.5kW,527072,181305,Non Dedicated,Pending Installation
Spanish Place,At Or Outside 5,Ubitricity,Marylebone High Street,1,5.5kW,528278,181462,Non Dedicated,Pending Installation
Spring Street,Outside Or Near No. 2,Ubitricity,Hyde Park,1,5.5kW,526712,181072,Non Dedicated,Pending Installation
St Ann's Street,At Or Outside 17m From Old Pye Street,Ubitricity,St. James's,1,5.5kW,529862,179312,Non Dedicated,Pending Installation
St Barnabas Street,Opposite 19,Ubitricity,Churchill,1,5.5kW,528453,178371,Non Dedicated,Pending Installation
St George's Square,At Or Outside 106,Ubitricity,Tachbrook,1,5.5kW,529616,177983,Non Dedicated,Pending Installation
St George's Square,At Or Outside 80/82,Ubitricity,Tachbrook,1,5.5kW,529590,178067,Non Dedicated,Pending Installation
St James's Square,"At Or Outside 20m From 21                                                                                                            Grade Ii   Listed As Per Historic Englad Ref: 1235829 Text On Historic England  41 Lampstandards, St James's Square Sw1",Ubitricity,St. James's,1,5.5kW,529515,180275,Non Dedicated,Pending Installation
St John's Wood High Street,At Or Outside 25-36 Hannover House,Ubitricity,Regent's Park,1,5.5kW,527127,183028,Non Dedicated,Pending Installation
St Mary's Terrace,At Or Outside 1,Ubitricity,Little Venice,1,5.5kW,526493,181879,Non Dedicated,Pending Installation
St Michael's Street,At Or Outside 25,Ubitricity,Hyde Park,1,5.5kW,526988,181436,Non Dedicated,Pending Installation
St Petersburgh Place,At Or Outside Lancaster Close,Ubitricity,Lancaster Gate,1,5.5kW,525657,180677,Non Dedicated,Pending Installation
Stanhope Place,At Or Outside 9,Ubitricity,Hyde Park,1,5.5kW,527559,181029,Non Dedicated,Pending Installation
Stanhope Place,Opposite 2,Ubitricity,Hyde Park,1,5.5kW,527577,180986,Non Dedicated,Pending Installation
Stanhope Terrace,"Outside 22

",Ubitricity,Hyde Park,1,5.5kW,526892,180909,Non Dedicated,Pending Installation
Sterling Street,At Or Outside 8                                                                                                                 Grade Ii Listed As Per Historic Englad Ref: 1264486,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527331,179463,Non Dedicated,Pending Installation
Stillington Street,Opposite Royal Military Police Depot,Ubitricity,Vincent Square,1,5.5kW,529379,178859,Non Dedicated,Pending Installation
Stratford Place,At Or Outside 9,Ubitricity,Marylebone High Street,1,5.5kW,528516,181220,Non Dedicated,Pending Installation
Strathearn Place,Outside 10,Ubitricity,Hyde Park,1,5.5kW,527009,180991,Non Dedicated,Pending Installation
Stratton Street,Opposite Mayfair Hotel,Ubitricity,West End,1,5.5kW,528909,180407,Non Dedicated,Pending Installation
Surrey Street,At Or Outside 35,Ubitricity,St. James's,1,5.5kW,530864,180912,Non Dedicated,Pending Installation
Sussex Street,O/S 49 - 51,Ubitricity,Churchill,1,5.5kW,528890,178145,Non Dedicated,Pending Installation
Sussex Street,Opp 2,Ubitricity,Warwick,1,5.5kW,529021,178355,Non Dedicated,Pending Installation
Sussex Street,At Or Outside 40,Ubitricity,Churchill,1,5.5kW,528898,178203,Non Dedicated,Pending Installation
Sutherland Street,At Or Outside 2a,Ubitricity,Churchill,1,5.5kW,528804,178283,Non Dedicated,Pending Installation
Sutherland Street,At Or Outside O/S 33,Ubitricity,Warwick,1,5.5kW,528838,178275,Non Dedicated,Pending Installation
